P(topic 1),P(topic 2),P(topic 3),P(topic 4),P(topic 5),P(topic 6),P(topic 7),P(topic 8)
0.05054378368477478,0.05054378199150227,0.05058331496517586,0.05054378389873083,0.05054378317222427,0.6461536976240008,0.05054378330937272,0.05054407135421839
0.05889385282971301,0.058893852652666126,0.5877385906028304,0.05889385285207507,0.05889385277616168,0.058898142638336745,0.05889385279052844,0.05889400285768843
0.05067407112234558,0.050674070685636195,0.050815139847861165,0.05067407117774117,0.05067407099025581,0.6451400899724655,0.05067407102658362,0.05067441517711091
0.021191562982324746,0.021191562607014186,0.021217023223079653,0.021191563029949293,0.021191562868446843,0.8516335920336814,0.021191562900288886,0.021191570355215034
0.051809920901283724,0.05180992024525728,0.05209671938757999,0.05180992092778925,0.05180992066828814,0.25866794047695546,0.43018424120362087,0.0518114161892254
0.057817161610440385,0.057817161592413846,0.5952713030516074,0.057817161612458666,0.057817161619583286,0.05782553632553444,0.057817161606284355,0.05781735258167761
0.029680604131242523,0.02968060355172739,0.02975683011349412,0.029680604210213034,0.02968060395607801,0.7921595159934585,0.02968060400289121,0.029680634040895198
0.014117460273901646,0.014117459705920115,0.014117936494203268,0.014117460352095728,0.014117460103044105,0.9011773028496193,0.01411746014919097,0.014117460072024857
0.032873104788918556,0.03287310323750827,0.03296081506089591,0.03287310498494381,0.03287310431953097,0.7698005127402805,0.03287310444470139,0.03287315042322057
0.04607023205338901,0.04607023172343488,0.4823825164287737,0.04607023209496732,0.04607023195659897,0.24119601307866967,0.04607023198078602,0.046070310683380356
0.029746149364597796,0.029746146838509797,0.029753328836976883,0.029746149687866787,0.02974614859063545,0.7917697505836929,0.02974614879737805,0.02974617730034227
0.057276843712601985,0.05727684367760265,0.5990097333354768,0.0572768437169853,0.05727684370307497,0.0573289930292501,0.05727684370484046,0.05727705512016774
0.42001381598938087,0.019763422593166984,0.019765151230266665,0.01976342628505482,0.01976342488013365,0.4614038964812778,0.019763425144192392,0.01976343739652685
0.06250000011851141,0.06250000011746008,0.5624572256603423,0.0625000001188531,0.06250000011792116,0.06254135004315643,0.06250000011852364,0.06250142370523201
0.057945221977560905,0.05794522184057139,0.05803866011411948,0.05794522199512689,0.057945221936001254,0.5942892416785072,0.05794522194735393,0.057945988510759036
0.038551369873450515,0.03855136900849085,0.03856469924863227,0.03855136998263033,0.03855136961170481,0.7301269859382696,0.03855136968194423,0.03855146665487741
0.049177185433476246,0.04917718539166202,0.6556831922443236,0.04917718543926529,0.04917718542093191,0.04925358224261505,0.04917718542421396,0.04917729840351181
0.05625082274238538,0.05625082273819398,0.6062208558440118,0.05625082274281298,0.05625082274134351,0.056273958444559936,0.056250822741720816,0.056251072004971606
0.025786162169386,0.025786159218412222,0.025845687069932524,0.025786162538143236,0.025786161275407244,0.8194373369442691,0.025786161513899265,0.025786169270550528
0.03375494457742524,0.03375494281438062,0.03380951058266135,0.0337549447989905,0.033754944049138896,0.7636607843602997,0.03375494418623202,0.033754984630871725
0.051373574722993455,0.05137357458416081,0.6403736582716552,0.051373574740594764,0.05137357468097519,0.05138480530360162,0.05137357469238976,0.05137366300362929
0.03059126523515114,0.030591263444645616,0.12474421504094002,0.03059126546107268,0.03059126469413949,0.6917081647098252,0.030591264838808915,0.030591296575416982
0.04262265254695807,0.042622652485395436,0.04280982374804575,0.042622652555985345,0.04262265253234847,0.7014541317433433,0.042622652533327435,0.04262278185459611
0.014207733324312782,0.014207731063937601,0.01421042150779289,0.014207733605656001,0.014207732638288858,0.9005431808633388,0.014207732825052402,0.014207734171620742
0.04108932350793377,0.04108932308381819,0.49269830653430086,0.04108932376238533,0.041089322897298046,0.2607657120775567,0.04108932306051691,0.04108936507619011
0.06250000011851141,0.06250000011746008,0.5624572256603423,0.0625000001188531,0.06250000011792116,0.06254135004315643,0.06250000011852364,0.06250142370523201
0.028624689713913954,0.02862468954535743,0.028693239734981713,0.028624689735676005,0.02862468966437985,0.7995585890948007,0.028624689676211856,0.0286247228346784
0.031010089670157014,0.031010089600135547,0.7829119221617376,0.03101008967919825,0.03101008964922856,0.031027529178619388,0.031010089654613132,0.031010100406310387
0.027290984217852483,0.02729098385569682,0.02730081579568025,0.02729098426371863,0.027290984108687154,0.8089532535672337,0.027290984138477307,0.027291010052653508
0.01584125393530872,0.015841252998332434,0.015842500426360453,0.015841254048204453,0.015841253648057885,0.8891099743779366,0.01584125372373981,0.015841256842059552
0.027310506179532595,0.027310505065388728,0.027327068370655926,0.027310506320182813,0.027310505859619236,0.4018242618409539,0.027310505934831107,0.4342961404288358
0.016335250852600465,0.01633524959131722,0.016350319492586324,0.0163352510139338,0.016335250471805923,0.8856381775794426,0.016335250576300125,0.016335250422013448
0.02550177119802213,0.025501770738680308,0.02555507285488468,0.025501771278501784,0.02550177105774298,0.8214342244714801,0.025501771096422165,0.02550184730426576
0.030403260013420856,0.03040325884207409,0.030427535952943105,0.030403260160834437,0.030403259717151934,0.7871528696607182,0.03040325975342147,0.030403295899435967
0.03878136911851403,0.03878136802860309,0.03879250303823144,0.03878136925550194,0.03878136878857217,0.7285191922721184,0.03878136887640003,0.03878146062205895
0.02830049964929687,0.02830049947719382,0.028331571559050812,0.02830049967151559,0.028300499598149887,0.8018653764448608,0.028300499610285315,0.028300553989646936
0.02802197827756399,0.028021978062087356,0.028051144509681755,0.02802197830474919,0.028021978211972578,0.8038169611892203,0.02802197822994457,0.028022003214780322
0.04124244603626944,0.041242445067658236,0.04130026536632446,0.041242446158678635,0.04124244574336445,0.7112449419299108,0.04124244582172381,0.041242563876070025
0.05620964178078799,0.05620964177402431,0.6064979617327967,0.05620964178179202,0.0562096417787774,0.05624393673471144,0.05620964177930054,0.05620989263780964
0.03294934784688458,0.032949347732170904,0.0329778336710188,0.03294934786186808,0.03294934781028028,0.7693260371687182,0.03294934781987873,0.03294939008918039
0.019505256586220043,0.01950525516551578,0.019517660550258078,0.019505256765681152,0.01950525616292396,0.8634507971667147,0.019505256270745387,0.01950526133194091
0.024583656065747615,0.024583653057155097,0.024594701067057696,0.024583656445524477,0.024583655155891764,0.8279033547544862,0.024583655399555947,0.024583668054581124
0.02683776537822724,0.02683776390247408,0.026851411583420044,0.026837765578263208,0.02683776491638005,0.8121219777505463,0.02683776504085719,0.026837785849831906
0.016028085941459234,0.01602808151808897,0.016030288309341948,0.016028086520315444,0.01602808460329496,0.8878012035676375,0.016028084966829403,0.016028084573032505
0.013427701738603208,0.013427693878534007,0.037873784307816453,0.013427702730692465,0.013427699363257325,0.8815600171056903,0.013427699999600752,0.013427700875805474
0.023814927437027678,0.023814926672096292,0.023846561811005383,0.02381492753336777,0.023814927205488428,0.8332638608100293,0.023814927267318823,0.02381494126366618
0.045268091277566314,0.045268090563799365,0.045439825834275936,0.04526809136780886,0.22783503633636856,0.5003843891489442,0.04526809111950068,0.04526838435173609
0.027048929429259155,0.027048929142112932,0.02711218705419593,0.02704892946552355,0.027048929347470302,0.7358473628651704,0.10179577352992247,0.027048959166345202
0.04489205749428712,0.04489205674661375,0.044912812922270215,0.044892057588653875,0.04489205726875756,0.6857346782942185,0.04489205732872904,0.04489222235646992
0.01664501235486593,0.016645073272742866,0.016646168890344853,0.016645014210253824,0.016645007909545793,0.8834836985435778,0.01664500910065424,0.016645015718014664
0.03377057633881118,0.03377057556521497,0.03379684058381545,0.03377057643929288,0.03377057609374498,0.7635796379869424,0.03377057615891483,0.033770640833263296
0.03648820242855873,0.036488202344506136,0.03653360452765424,0.03648820243776645,0.036488202401734796,0.7445370969006846,0.03648820241504405,0.03648828654405102
0.03823242163481339,0.03823242158446015,0.0383352221191575,0.03823242164112111,0.03823242161979072,0.732270119989378,0.03823242162451381,0.03823254978676541
0.033180212554911805,0.03318021014559234,0.03320600524799878,0.03318021286190596,0.03318021181948564,0.7677126788137597,0.033180212016139125,0.03318025654020657
0.041158730305298104,0.041158728233712256,0.041196548410946957,0.04115873056774514,0.04115872967210987,0.7118509665820143,0.041158729841111526,0.04115883638706191
0.015251020341487152,0.01525101219129069,0.08132782528370205,0.015251021371807129,0.015251017873524595,0.8271660668568614,0.015251018531250736,0.015251017550076244
0.027004479196250018,0.02700447816968725,0.02703941051023369,0.02700447932628749,0.02700447888640462,0.8109336928769263,0.027004478968889904,0.027004502065320634
0.024296045619680247,0.024296044810121233,0.603663505278507,0.024296045715390027,0.024296045366356735,0.25056021798098677,0.024296045432083992,0.024296049796873956
0.04141771891699277,0.041417718744456315,0.5536130792705468,0.0414177189385079,0.04141771886463561,0.19788055763580506,0.0414177188788356,0.04141776875021995
0.048739916482021146,0.048739916393517754,0.6586145877465405,0.048739916493389004,0.048739916454979354,0.04894580038872439,0.048739916465748115,0.04874002957507981
0.018392532288567114,0.018392530343679176,0.5036810195618825,0.01839253253183686,0.018392531695189066,0.38596379010386583,0.01839253185635061,0.018392531618628874
0.03259670531926367,0.032596704451727895,0.34067253256079294,0.03259670543572854,0.032596705041634456,0.4637472135693894,0.03259670511607928,0.03259672850538372
0.04902364344730818,0.04902364342960491,0.6567978108073971,0.04902364344874287,0.049023643441276035,0.04906022584455371,0.04902364344266568,0.04902374613845158
0.028614694000902604,0.02861469231812776,0.028639280635618786,0.02861469421346298,0.02861469349224858,0.7996725294838476,0.028614693627972143,0.028614722227819425
0.03818365493404453,0.038183654472990304,0.03822997354122326,0.038183654997641696,0.03818365478674937,0.7326680035333517,0.03818365482602834,0.038183748907970806
0.04540372212430986,0.04540372194709111,0.4976732773297061,0.045403722146719123,0.045403722070955665,0.22990431528668956,0.045403722085446636,0.0454037970090819
0.029509144380664692,0.02950914365516533,0.029533620899377267,0.02950914447201914,0.029509144161180362,0.7934114783821199,0.029509144224043615,0.02950917982542967
0.0314294269573611,0.03142942632999679,0.03149987121794428,0.03142942703669103,0.031429426767909496,0.7799235252562922,0.03142942681861673,0.03142946961518852
0.014090170295941987,0.01409016838334185,0.014092893541320716,0.014090170548988937,0.014090169639011054,0.9013660861590853,0.014090169779111551,0.014090171653198723
0.03435074489559129,0.034350744633611145,0.03438843289121321,0.03435074492866514,0.034350744816427144,0.7595070366462328,0.03435074483754726,0.034350806350711915
0.045016083294941556,0.04501608313135226,0.04516158374319631,0.045016083316010036,0.0450160832449087,0.6847416885385871,0.04501608325908253,0.04501631147192166
0.03320476150341533,0.03320476069979517,0.03321910659538789,0.03320476161299363,0.03320476126045297,0.7675522786017652,0.0332047613426043,0.03320480838358545
0.03805951732903968,0.0380595171643,0.038131546296855126,0.03805951735005504,0.03805951728127654,0.7335112435020298,0.03805951729339509,0.0380596237830488
0.017006752387701444,0.017006748209991058,0.017007075646719546,0.017006752914817753,0.017006751128805425,0.8809524172883465,0.017006751463300034,0.017006750960318222
0.015175640395679247,0.015175636412102655,0.015179302249389163,0.015175640904565642,0.015175639176857962,0.8937668623288436,0.0151756395042012,0.015175639028360513
0.03470454581873722,0.03470454533630649,0.034753258467874255,0.034704545879770246,0.034704545673093425,0.757019392649924,0.03470454571221062,0.03470462046208366
0.014286850958857936,0.014286848849141647,0.014289900363294843,0.014286851221293723,0.014286850296658174,0.8999889976279547,0.014286850471212541,0.014286850211586552
0.03919397779953483,0.03919397771869477,0.039399502890974276,0.03919397781018424,0.03919397777452353,0.5245598450092013,0.24007057410855584,0.03919416688833121
0.03279935084700409,0.03279935050511247,0.03281586182205148,0.03279935089016922,0.03279935074367915,0.7703879784178227,0.032799350770949795,0.03279940600321109
0.012090997207043173,0.012090992878812538,0.012128844983063382,0.012090997750476638,0.012090995898006298,0.9153251793084259,0.012090996246530197,0.012090995727641704
0.017855057057431584,0.017855053408447556,0.017859917644509147,0.01785505751832192,0.017862067913128152,0.8750027343826998,0.017855056248269302,0.017855055827192542
0.031075490694240968,0.03107548969231362,0.031135046847143456,0.03107549083570124,0.031075490369318972,0.7824119789063068,0.031075490455824386,0.031075522199150583
0.0559636897849974,0.055963689775255815,0.6081942879660545,0.05596368978607038,0.0559636897821236,0.05602331328957365,0.055963689783739404,0.05596394983218534
0.052524527651342696,0.052524525856407385,0.05259628824835073,0.05252452787777455,0.052524527108566046,0.6322561750852527,0.052524527253853016,0.05252490091845276
0.03333514828181064,0.03333514698554055,0.03336186489087244,0.033335148445311776,0.03333514788992003,0.7666271977119444,0.03333514799463972,0.03333519779996041
